,control,arab__L,acgam,glcr,succ,gal,asp__L,pro__L,ala__D,tre,man,galt,ser__D,sbt__D,glyc,fuc__L,glcur,glcn,glyc3p,xyl__D,lac__L,for,mnl,glu__L,g6p,galctn__D,mal__D-mal__L,rib__D,rmn,fru,ac,glc__D,malt,melib,thymd,asn__L,12ppd__S,akg,2obut,lcts,sucr,uri,gln__L,g1p,f6p,malttr,dad_2,adn,cit,inost,fum,ppa,galct__D,glyclt,glx,ins,ser__L,thr__L,ala__L,acac,acmana,mal__D,mal__L,tym,lyx__L,pyr,galctn__L,galur,peamn,etha,glycogen,acgal,acnam,all__D,arbt,4abut,but,dca,hxa,4hbz,5dglcn,oxa,quin,tartr__D,tartr__L,acglu,arg__L,gly,his__L,hom__L,ile__L,leu__L,lys__L,met__L,orn,phe__L,val__L,crn-crn__D,ptrc,dha,nh4,no2,no3,urea,ala__L,arg__L,asn__L,asp__L,cys__L,glu__L,gln__L,gly,his__L,ile__L,leu__L,lys__L,met__L,phe__L,pro__L,ser__L,thr__L,trp__L,tyr__L,val__L,ala__D,glu__D,ser__D,citr__L,hom__L,orn,acglu,etha,ptrc,agm,peamn,tym,gam,acgam,acgal,acmana,ade,adn,cytd,csn,gua,gsn,thym,thymd,ura,uri,ins,xan,xtsn,urate,alltn,ala__L-asp__L,ala__L-gln__L,ala__L-glu__L,ala__L-gly,ala__L-his__L,ala__L-leu__L,ala__L-thr__L,gly-asn__L,gly-gln__L,gly-glu__L,gly-met__L,met__L-ala__L,pi,ppi,3amp,amp,23camp,2pg,3pg,3gmp,gmp,23cgmp,pep,2pglyc,g1p,g6p,gam6p,6pgc,3cmp,cmp,23ccmp,man1p,man6p,pser__L,thrp,3ump,ump,23cump,tyrp,dtmp,minohp,so4,tsul,cys__L,cys__D,cgly,3sala,cyst__L,gthrd,met__L,met__D,metsox_S__L,taur,butso3,isetac,mso3
ACACT2r,0.15,0.28,0.3,0.23,0.19,0.3,0.19,0.22,0.18,0.4,0.3,0.3,0.19,0.3,0.23,0.26,0.27,0.27,0.27,0.28,0.19,0.15,0.3,0.23,0.34,0.27,0.23,0.24,0.26,0.3,0.15,0.15,0.4,0.4,0.31,0.19,0.15,0.23,0.15,0.4,0.15,0.32,0.23,0.3,0.34,0.46,0.33,0.34,0.23,0.27,0.19,0.15,0.23,0.17,0.15,0.34,0.19,0.21,0.19,0.19,0.3,0.19,0.19,0.15,0.28,0.19,0.27,0.27,0.19,0.19,0.15,0.15,0.33,0.26,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.19,0.19,0.15,0.18,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.18,0.23,0.15,0.15,0.15,0.15,0.19,0.18,0.19,0.19,0.15,0.23,0.23,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.22,0.19,0.21,0.19,0.15,0.15,0.18,0.15,0.19,0.15,0.15,0.18,0.15,0.19,0.18,0.18,0.19,0.15,0.3,0.3,0.15,0.3,0.19,0.34,0.32,0.15,0.19,0.35,0.15,0.31,0.15,0.32,0.34,0.19,0.35,0.19,0.19,0.23,0.26,0.27,0.21,0.19,0.19,0.25,0.21,0.24,0.24,0.17,0.19,0.15,0.15,0.15,0.34,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.15,0.3,0.34,0.34,0.15,0.15,0.32,0.15,0.15,0.34,0.19,0.21,0.15,0.32,0.15,0.15,0.31,0.26,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.24,0.15,0.15,0.15,0.15,0.15,0.15,0.15
ACACT3r,0.15,0.28,0.3,0.23,0.19,0.3,0.19,0.22,0.18,0.4,0.3,0.3,0.19,0.3,0.23,0.26,0.27,0.27,0.27,0.28,0.19,0.15,0.3,0.23,0.34,0.27,0.23,0.24,0.26,0.3,0.15,0.15,0.4,0.4,0.31,0.19,0.15,0.23,0.15,0.4,0.15,0.32,0.23,0.3,0.34,0.46,0.33,0.34,0.23,0.27,0.19,0.15,0.23,0.17,0.15,0.34,0.19,0.21,0.19,0.19,0.3,0.19,0.19,0.15,0.28,0.19,0.27,0.27,0.19,0.19,0.15,0.15,0.33,0.26,0.15,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.15,0.19,0.19,0.15,0.18,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.18,0.23,0.15,0.15,0.15,0.15,0.19,0.18,0.19,0.19,0.15,0.23,0.23,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.22,0.19,0.21,0.19,0.15,0.15,0.18,0.15,0.19,0.15,0.15,0.18,0.15,0.19,0.18,0.18,0.19,0.15,0.3,0.3,0.15,0.3,0.19,0.34,0.32,0.15,0.19,0.35,0.15,0.31,0.15,0.32,0.34,0.19,0.35,0.19,0.19,0.23,0.26,0.27,0.21,0.19,0.19,0.25,0.21,0.24,0.24,0.17,0.19,0.15,0.15,0.15,0.34,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.15,0.3,0.34,0.34,0.15,0.15,0.32,0.15,0.15,0.34,0.19,0.21,0.15,0.32,0.15,0.15,0.31,0.26,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.24,0.15,0.15,0.15,0.15,0.15,0.15,0.15
ACACT4r,0.15,0.28,0.3,0.23,0.19,0.3,0.19,0.22,0.18,0.4,0.3,0.3,0.19,0.3,0.23,0.26,0.27,0.27,0.27,0.28,0.19,0.15,0.3,0.23,0.34,0.27,0.23,0.24,0.26,0.3,0.15,0.15,0.4,0.4,0.31,0.19,0.15,0.23,0.15,0.4,0.15,0.32,0.23,0.3,0.34,0.46,0.33,0.34,0.23,0.27,0.19,0.15,0.23,0.17,0.15,0.34,0.19,0.21,0.19,0.19,0.3,0.19,0.19,0.15,0.28,0.19,0.27,0.27,0.19,0.19,0.15,0.15,0.33,0.26,0.15,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.15,0.19,0.19,0.15,0.18,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.18,0.23,0.15,0.15,0.15,0.15,0.19,0.18,0.19,0.19,0.15,0.23,0.23,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.22,0.19,0.21,0.19,0.15,0.15,0.18,0.15,0.19,0.15,0.15,0.18,0.15,0.19,0.18,0.18,0.19,0.15,0.3,0.3,0.15,0.3,0.19,0.34,0.32,0.15,0.19,0.35,0.15,0.31,0.15,0.32,0.34,0.19,0.35,0.19,0.19,0.23,0.26,0.27,0.21,0.19,0.19,0.25,0.21,0.24,0.24,0.17,0.19,0.15,0.15,0.15,0.34,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.15,0.3,0.34,0.34,0.15,0.15,0.32,0.15,0.15,0.34,0.19,0.21,0.15,0.32,0.15,0.15,0.31,0.26,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.24,0.15,0.15,0.15,0.15,0.15,0.15,0.15
ACACT5r,0.15,0.28,0.3,0.23,0.19,0.3,0.19,0.22,0.18,0.4,0.3,0.3,0.19,0.3,0.23,0.26,0.27,0.27,0.27,0.28,0.19,0.15,0.3,0.23,0.34,0.27,0.23,0.24,0.26,0.3,0.15,0.15,0.4,0.4,0.31,0.19,0.15,0.23,0.15,0.4,0.15,0.32,0.23,0.3,0.34,0.46,0.33,0.34,0.23,0.27,0.19,0.15,0.23,0.17,0.15,0.34,0.19,0.21,0.19,0.19,0.3,0.19,0.19,0.15,0.28,0.19,0.27,0.27,0.19,0.19,0.15,0.15,0.33,0.26,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.19,0.19,0.15,0.18,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.18,0.23,0.15,0.15,0.15,0.15,0.19,0.18,0.19,0.19,0.15,0.23,0.23,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.22,0.19,0.21,0.19,0.15,0.15,0.18,0.15,0.19,0.15,0.15,0.18,0.15,0.19,0.18,0.18,0.19,0.15,0.3,0.3,0.15,0.3,0.19,0.34,0.32,0.15,0.19,0.35,0.15,0.31,0.15,0.32,0.34,0.19,0.35,0.19,0.19,0.23,0.26,0.27,0.21,0.19,0.19,0.25,0.21,0.24,0.24,0.17,0.19,0.15,0.15,0.15,0.34,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.15,0.3,0.34,0.34,0.15,0.15,0.32,0.15,0.15,0.34,0.19,0.21,0.15,0.32,0.15,0.15,0.31,0.26,0.15,0.15,0.15,0.15,0.17,0.15,0.15,0.24,0.15,0.15,0.15,0.15,0.15,0.15,0.15
ACACT6r,0.12,0.22,0.23,0.18,0.15,0.23,0.15,0.17,0.14,0.32,0.23,0.23,0.15,0.23,0.18,0.21,0.21,0.21,0.21,0.22,0.15,0.12,0.23,0.18,0.26,0.21,0.18,0.19,0.21,0.23,0.12,0.12,0.32,0.32,0.24,0.15,0.12,0.18,0.12,0.32,0.12,0.25,0.18,0.23,0.26,0.36,0.26,0.27,0.18,0.21,0.15,0.12,0.18,0.13,0.12,0.27,0.15,0.16,0.15,0.15,0.23,0.15,0.15,0.12,0.22,0.15,0.21,0.21,0.15,0.15,0.12,0.12,0.26,0.2,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.15,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.14,0.18,0.12,0.12,0.12,0.12,0.15,0.14,0.15,0.15,0.12,0.18,0.18,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.17,0.15,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.12,0.14,0.12,0.15,0.14,0.14,0.15,0.12,0.23,0.23,0.12,0.23,0.15,0.27,0.25,0.12,0.15,0.27,0.12,0.24,0.12,0.25,0.27,0.15,0.27,0.15,0.15,0.18,0.21,0.21,0.16,0.15,0.15,0.19,0.16,0.19,0.19,0.13,0.15,0.12,0.12,0.12,0.27,0.12,0.12,0.12,0.12,0.27,0.12,0.12,0.12,0.23,0.26,0.26,0.12,0.12,0.25,0.12,0.12,0.26,0.15,0.16,0.12,0.25,0.12,0.12,0.24,0.21,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.19,0.12,0.12,0.12,0.12,0.12,0.12,0.12
ACACT7r,0.05,0.1,0.11,0.08,0.07,0.11,0.07,0.08,0.07,0.14,0.11,0.11,0.07,0.11,0.08,0.09,0.1,0.1,0.1,0.1,0.07,0.05,0.11,0.08,0.12,0.1,0.08,0.09,0.09,0.11,0.05,0.05,0.14,0.14,0.11,0.07,0.05,0.08,0.05,0.14,0.05,0.11,0.08,0.11,0.12,0.17,0.12,0.12,0.08,0.1,0.07,0.05,0.08,0.06,0.05,0.12,0.07,0.08,0.07,0.07,0.11,0.07,0.07,0.05,0.1,0.07,0.1,0.1,0.07,0.07,0.05,0.05,0.12,0.09,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.05,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.05,0.07,0.08,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.07,0.05,0.08,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.08,0.07,0.08,0.07,0.05,0.05,0.07,0.05,0.07,0.05,0.05,0.07,0.05,0.07,0.07,0.07,0.07,0.05,0.11,0.11,0.05,0.11,0.07,0.12,0.11,0.05,0.07,0.12,0.05,0.11,0.05,0.11,0.12,0.07,0.12,0.07,0.07,0.08,0.09,0.1,0.07,0.07,0.07,0.09,0.08,0.09,0.09,0.06,0.07,0.05,0.05,0.05,0.12,0.05,0.05,0.05,0.05,0.12,0.05,0.05,0.05,0.11,0.12,0.12,0.05,0.05,0.11,0.05,0.05,0.12,0.07,0.08,0.05,0.11,0.05,0.05,0.11,0.09,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.09,0.05,0.05,0.05,0.05,0.05,0.05,0.05
ACACt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCOAC,0.1,0.18,0.19,0.15,0.12,0.19,0.12,0.14,0.12,0.26,0.19,0.19,0.12,0.19,0.15,0.17,0.17,0.18,0.17,0.18,0.12,0.1,0.19,0.15,0.22,0.17,0.15,0.15,0.17,0.19,0.1,0.1,0.26,0.26,0.2,0.12,0.1,0.15,0.1,0.26,0.1,0.2,0.15,0.19,0.22,0.3,0.21,0.22,0.15,0.17,0.12,0.1,0.15,0.11,0.1,0.22,0.12,0.13,0.12,0.12,0.19,0.12,0.12,0.1,0.18,0.12,0.17,0.17,0.12,0.12,0.1,0.1,0.21,0.17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.12,0.1,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.12,0.15,0.1,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.1,0.15,0.15,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.14,0.12,0.13,0.12,0.1,0.1,0.12,0.1,0.12,0.1,0.1,0.12,0.1,0.12,0.12,0.12,0.12,0.1,0.19,0.19,0.1,0.19,0.12,0.22,0.2,0.1,0.12,0.22,0.1,0.2,0.1,0.2,0.22,0.12,0.22,0.12,0.12,0.15,0.17,0.17,0.13,0.12,0.12,0.16,0.13,0.16,0.16,0.11,0.12,0.1,0.1,0.1,0.22,0.1,0.1,0.1,0.1,0.22,0.1,0.1,0.1,0.19,0.22,0.22,0.1,0.1,0.2,0.1,0.1,0.22,0.12,0.13,0.1,0.2,0.1,0.1,0.2,0.17,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1
ACCOAL,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAptspp,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGAtex,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGK,0.01,0.05,0.06,0.03,0.02,0.06,0.02,0.04,0.02,0.15,0.06,0.06,0.02,0.06,0.03,0.04,0.04,0.05,0.04,0.05,0.02,0.01,0.06,0.03,0.07,0.04,0.03,0.04,0.04,0.06,0.01,0.01,0.15,0.15,0.05,0.02,0.01,0.03,0.01,0.15,0.01,0.06,0.03,0.06,0.07,0.29,0.08,0.09,0.04,0.04,0.02,0.01,0.03,0.02,0.01,0.09,0.02,0.03,0.02,0.02,0.06,0.02,0.02,0.01,0.05,0.02,0.04,0.04,0.03,0.02,0.01,0.01,0.07,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.02,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.03,0.03,0.03,0.01,0.06,0.06,0.01,0.06,0.02,0.09,0.06,0.01,0.02,0.08,0.01,0.05,0.01,0.06,0.09,0.02,0.08,0.02,0.02,0.03,0.05,0.05,0.03,0.02,0.02,0.04,0.03,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.06,0.07,0.07,0.01,0.01,0.06,0.01,0.01,0.07,0.02,0.03,0.01,0.06,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ACGS,0.01,0.05,0.06,0.03,0.02,0.06,0.02,0.04,0.02,0.15,0.06,0.06,0.02,0.06,0.03,0.04,0.04,0.05,0.04,0.05,0.02,0.01,0.06,0.03,0.07,0.04,0.03,0.04,0.04,0.06,0.01,0.01,0.15,0.15,0.05,0.02,0.01,0.03,0.01,0.15,0.01,0.06,0.03,0.06,0.07,0.29,0.08,0.09,0.04,0.04,0.02,0.01,0.03,0.02,0.01,0.09,0.02,0.03,0.02,0.02,0.06,0.02,0.02,0.01,0.05,0.02,0.04,0.04,0.03,0.02,0.01,0.01,0.07,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.02,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.02,0.03,0.03,0.03,0.01,0.06,0.06,0.01,0.06,0.02,0.09,0.06,0.01,0.02,0.08,0.01,0.05,0.01,0.06,0.09,0.02,0.08,0.02,0.02,0.03,0.05,0.05,0.03,0.02,0.02,0.04,0.03,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.06,0.07,0.07,0.01,0.01,0.06,0.01,0.01,0.07,0.02,0.03,0.01,0.06,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01
